id,name,price,images,description
2130,Ноутбук Флагманский Pixel-2130,14458,https://picsum.photos/seed/product-2130-img-0/600/600;https://picsum.photos/seed/product-2130-img-1/600/600;https://picsum.photos/seed/product-2130-img-2/600/600,"Описание товара Ноутбук Флагманский Pixel-2130. Это отличный выбор, если вы ищете ноутбук. В комплекте 3 фото."
2131,Ноутбук Красный Pixel-2131,44488,https://picsum.photos/seed/product-2131-img-0/600/600;https://picsum.photos/seed/product-2131-img-1/600/600;https://picsum.photos/seed/product-2131-img-2/600/600,"Описание товара Ноутбук Красный Pixel-2131. Это отличный выбор, если вы ищете ноутбук. В комплекте 3 фото."
2132,Ноутбук Мощный Pixel-2132,38786,https://picsum.photos/seed/product-2132-img-0/600/600;https://picsum.photos/seed/product-2132-img-1/600/600;https://picsum.photos/seed/product-2132-img-2/600/600,"Описание товара Ноутбук Мощный Pixel-2132. Это отличный выбор, если вы ищете ноутбук. В комплекте 3 фото."
2133,Смартфон Бюджетный Pixel-2133,43251,https://picsum.photos/seed/product-2133-img-0/600/600;https://picsum.photos/seed/product-2133-img-1/600/600;https://picsum.photos/seed/product-2133-img-2/600/600;https://picsum.photos/seed/product-2133-img-3/600/600;https://picsum.photos/seed/product-2133-img-4/600/600,"Описание товара Смартфон Бюджетный Pixel-2133. Это отличный выбор, если вы ищете смартфон. В комплекте 5 фото."
2134,Ноутбук Мощный Pixel-2134,14000,https://picsum.photos/seed/product-2134-img-0/600/600;https://picsum.photos/seed/product-2134-img-1/600/600;https://picsum.photos/seed/product-2134-img-2/600/600;https://picsum.photos/seed/product-2134-img-3/600/600,"Описание товара Ноутбук Мощный Pixel-2134. Это отличный выбор, если вы ищете ноутбук. В комплекте 4 фото."
2135,Ноутбук Бюджетный Pixel-2135,7366,https://picsum.photos/seed/product-2135-img-0/600/600;https://picsum.photos/seed/product-2135-img-1/600/600;https://picsum.photos/seed/product-2135-img-2/600/600;https://picsum.photos/seed/product-2135-img-3/600/600,"Описание товара Ноутбук Бюджетный Pixel-2135. Это отличный выбор, если вы ищете ноутбук. В комплекте 4 фото."
2136,Смартфон Бюджетный Pixel-2136,48529,https://picsum.photos/seed/product-2136-img-0/600/600;https://picsum.photos/seed/product-2136-img-1/600/600,"Описание товара Смартфон Бюджетный Pixel-2136. Это отличный выбор, если вы ищете смартфон. В комплекте 2 фото."
2137,Наушники Красный Pixel-2137,8211,https://picsum.photos/seed/product-2137-img-0/600/600;https://picsum.photos/seed/product-2137-img-1/600/600,"Описание товара Наушники Красный Pixel-2137. Это отличный выбор, если вы ищете наушники. В комплекте 2 фото."
2138,Смартфон Быстрый Pixel-2138,36414,https://picsum.photos/seed/product-2138-img-0/600/600;https://picsum.photos/seed/product-2138-img-1/600/600;https://picsum.photos/seed/product-2138-img-2/600/600;https://picsum.photos/seed/product-2138-img-3/600/600;https://picsum.photos/seed/product-2138-img-4/600/600,"Описание товара Смартфон Быстрый Pixel-2138. Это отличный выбор, если вы ищете смартфон. В комплекте 5 фото."
2139,Смартфон Красный Pixel-2139,5637,https://picsum.photos/seed/product-2139-img-0/600/600;https://picsum.photos/seed/product-2139-img-1/600/600,"Описание товара Смартфон Красный Pixel-2139. Это отличный выбор, если вы ищете смартфон. В комплекте 2 фото."
2140,Ноутбук Быстрый Pixel-2140,17472,https://picsum.photos/seed/product-2140-img-0/600/600;https://picsum.photos/seed/product-2140-img-1/600/600;https://picsum.photos/seed/product-2140-img-2/600/600;https://picsum.photos/seed/product-2140-img-3/600/600;https://picsum.photos/seed/product-2140-img-4/600/600,"Описание товара Ноутбук Быстрый Pixel-2140. Это отличный выбор, если вы ищете ноутбук. В комплекте 5 фото."
2141,Наушники Красный Pixel-2141,43852,https://picsum.photos/seed/product-2141-img-0/600/600;https://picsum.photos/seed/product-2141-img-1/600/600;https://picsum.photos/seed/product-2141-img-2/600/600,"Описание товара Наушники Красный Pixel-2141. Это отличный выбор, если вы ищете наушники. В комплекте 3 фото."
2142,Часы Бюджетный Pixel-2142,8968,https://picsum.photos/seed/product-2142-img-0/600/600;https://picsum.photos/seed/product-2142-img-1/600/600,"Описание товара Часы Бюджетный Pixel-2142. Это отличный выбор, если вы ищете часы. В комплекте 2 фото."
2143,Смартфон Мощный Pixel-2143,2931,https://picsum.photos/seed/product-2143-img-0/600/600;https://picsum.photos/seed/product-2143-img-1/600/600,"Описание товара Смартфон Мощный Pixel-2143. Это отличный выбор, если вы ищете смартфон. В комплекте 2 фото."
2144,Чехол Бюджетный Pixel-2144,43540,https://picsum.photos/seed/product-2144-img-0/600/600;https://picsum.photos/seed/product-2144-img-1/600/600;https://picsum.photos/seed/product-2144-img-2/600/600,"Описание товара Чехол Бюджетный Pixel-2144. Это отличный выбор, если вы ищете чехол. В комплекте 3 фото."
2145,Чехол Красный Pixel-2145,20367,https://picsum.photos/seed/product-2145-img-0/600/600;https://picsum.photos/seed/product-2145-img-1/600/600;https://picsum.photos/seed/product-2145-img-2/600/600;https://picsum.photos/seed/product-2145-img-3/600/600,"Описание товара Чехол Красный Pixel-2145. Это отличный выбор, если вы ищете чехол. В комплекте 4 фото."
2146,Чехол Мощный Pixel-2146,12441,https://picsum.photos/seed/product-2146-img-0/600/600;https://picsum.photos/seed/product-2146-img-1/600/600,"Описание товара Чехол Мощный Pixel-2146. Это отличный выбор, если вы ищете чехол. В комплекте 2 фото."
2147,Наушники Быстрый Pixel-2147,42391,https://picsum.photos/seed/product-2147-img-0/600/600;https://picsum.photos/seed/product-2147-img-1/600/600;https://picsum.photos/seed/product-2147-img-2/600/600;https://picsum.photos/seed/product-2147-img-3/600/600;https://picsum.photos/seed/product-2147-img-4/600/600,"Описание товара Наушники Быстрый Pixel-2147. Это отличный выбор, если вы ищете наушники. В комплекте 5 фото."
2148,Чехол Стильный Pixel-2148,25956,https://picsum.photos/seed/product-2148-img-0/600/600;https://picsum.photos/seed/product-2148-img-1/600/600;https://picsum.photos/seed/product-2148-img-2/600/600;https://picsum.photos/seed/product-2148-img-3/600/600,"Описание товара Чехол Стильный Pixel-2148. Это отличный выбор, если вы ищете чехол. В комплекте 4 фото."
2149,Наушники Красный Pixel-2149,19495,https://picsum.photos/seed/product-2149-img-0/600/600;https://picsum.photos/seed/product-2149-img-1/600/600;https://picsum.photos/seed/product-2149-img-2/600/600,"Описание товара Наушники Красный Pixel-2149. Это отличный выбор, если вы ищете наушники. В комплекте 3 фото."
2150,Чехол Флагманский Pixel-2150,34355,https://picsum.photos/seed/product-2150-img-0/600/600;https://picsum.photos/seed/product-2150-img-1/600/600;https://picsum.photos/seed/product-2150-img-2/600/600;https://picsum.photos/seed/product-2150-img-3/600/600;https://picsum.photos/seed/product-2150-img-4/600/600,"Описание товара Чехол Флагманский Pixel-2150. Это отличный выбор, если вы ищете чехол. В комплекте 5 фото."
2151,Смартфон Стильный Pixel-2151,9213,https://picsum.photos/seed/product-2151-img-0/600/600;https://picsum.photos/seed/product-2151-img-1/600/600,"Описание товара Смартфон Стильный Pixel-2151. Это отличный выбор, если вы ищете смартфон. В комплекте 2 фото."
2152,Наушники Мощный Pixel-2152,39351,https://picsum.photos/seed/product-2152-img-0/600/600;https://picsum.photos/seed/product-2152-img-1/600/600;https://picsum.photos/seed/product-2152-img-2/600/600;https://picsum.photos/seed/product-2152-img-3/600/600,"Описание товара Наушники Мощный Pixel-2152. Это отличный выбор, если вы ищете наушники. В комплекте 4 фото."
